14524:1410,70,1205,226,245,564,508,3977,805,2917
14536:8860,5480,168,18895,1326,719,5738,984,2318,2634
14554:
14568:2265,2139,40,76,358,1149,616,6387,58,542
14576:901,698,564,542,76,554,1196,616,364,40
14582:6,15,289,542,322,736,101,285,29,61
14590:483,1511,861,1196,45,289,554,902,62,6
14591:1023,508,564,32,731,226,76,70,364,1535
14601:
14613:542,15,518,736,564,289,354,84,6,301
14615:
14619:1730,5097,3568,4743,18425,5670,890,53895,56166,10254
14629:16941
14639:6387,2848,361,76,500,31633,22856,2139,40263,48061
14640:
14652:285,15,138,301,354,564,29,518,616,650
14676:6,15,138,1102,354,542,518,29,58,736
14681:20836,24467,50749,1546,16701,14966,6906
14695:15,245,103,8,518,94,61,616,542,564
14697:76,564,2439,226,70,542,6303,554,518,654
14701:6,61,15,542,736,58,518,84,8,616
14712:7210,15749,6243,10175,2548,131,8118,219,11467,3006
14717:3423,731,5767,140,780,3137,2967,262,1344,500
14719:6,29,736,285,518,354,650,58,1102,289
14721:13077,24933,51232,30815,9674,38522,31597,48867,50871,26374
14737:18441,23071,485,5746,5303,1324,4210,1254,4032,3144
14752:
14755:61,15,542,29,364,518,32,289,58,616
14759:654,138,84,70,15,354,1102,289,518,58
14764:
14767:
14771:140,3137,3423,780,731,986,226,5767,2967,500
14776:542,564,6,364,554,8,32,861,15,238
14784:5480,168,2275,12722,719,14754,6303,901,358,76
14788:101,289,61,542,15,518,1102,29,861,322
14791:5480,168,760,463,1400,984,574,801,2103,8733
14793:15535,403,3137,13596,81
14794:15,61,542,101,518,8,84,58,564,736
14822:
14824:4513,13,1744,1410,827,710,3618,2715,4421,245
14862:32,15,873,7334,70,103,564,2904,84,656
14863:518,542,322,32,61,8,289,15,6,302
14864:510,162,542,29,6,1102,285,654,58,302
14865:15,518,61,542,8,564,616,58,84,29
14874:239,1102,322,162,29,6,354,861,285,61
14879:4967,1987,103,119,32,245,518,1190,564,999
14881:168,984,1230,8733,5480,2103,1326,1400,8860,463
14883:354,1102,301,29,138,518,6,8,101,70
14906:13544,3718,81,3423,22597,8511,16286,8588,3103,1749
14923:
14924:245,2548,4268,353,1410,5117,2715,16036,2028,1744
14933:840,10541,157,8069,14793,7160,465,15772,27070,10230
14934:5480,719,574,1400,8860,5557,463,2642,661,1230
14960:
14964:1102,15,542,354,84,6,138,736,518,650
14967:564,736,138,101,238,289,285,354,650,508
14982:6,289,138,29,616,654,518,302,58,8
14992:7211,2241,140,16217,3423,1888,3819,13544,22597,2967
15002:52792,77433,31723,46072,68900,58754,7148
15024:518,245,542,15,508,65,1126,616,17,1023
15025:
15027:6491,500,826,226,546,238,2139,1276,564,780
15043:
15044:616,542,58,302,6,554,15,17,61,285
15051:
15066:496,1023,119,1126,1410,2200,245,508,94,787
15068:2642,5557,8733,7711,168,5488,1400,719,574,463
15073:2618,394,289,15,285,29,736,654,58,1140
15076:119,65,131,327,787,245,15,508,1606,518
15079:15,542,61,101,518,3521,58,1511,2939,999
15101:
15104:356,32,322,6,554,61,861,364,224,285
15106:654,84,58,302,616,8,17,101,736,61
15113:30911,268,861,636,1866,2944,2018,674,58,1511
15130:
15131:
15135:61,15,32,518,787,6,364,564,84,354
15166:2139,500,564,76,40,15,616,327,542,1913
15176:
15177:616,58,650,518,302,542,8,301,15,84
15178:542,15,101,6,1102,518,354,58,616,322
15187:
15189:
15201:1326,3167,5403,11899,168,15232,574,1682,378,1965
15207:1023,226,564,70,76,245,654,542,81,8
15211:10541,840,14793,157,5627,7160,8069,27070,15772,27094
15214:197,3196,5111,8069,14793,840,59716,867,157,54010
15216:
15221:974,2816,106,22,564,3661,1957,10778,76,28541
15224:999,1511,1535,364,486,554,15,61,238,32
15253:245,32,787,518,542,6,354,8,84,58
15278:32,364,94,15,787,289,542,518,101,564
15280:564,542,58,15,616,138,650,8,226,508
15288:84,354,322,736,6,301,518,138,101,15
15289:1023,508,1382,226,70,5567,245,76,8,7006
15297:
15302:51602,26782,94,554,61,8213,289,1405,1102,354
15303:12597,69,1917
15306:
15308:157,3196,197,27070,10541,5111,7160,2548,8069,245
15313:
15333:1196,15,61,542,518,289,32,101,554,6
15340:6,1102,354,138,162,289,542,285,301,15
15352:616,654,542,76,15,58,564,32,554,17
15357:
15366:616,554,285,61,17,15,542,861,162,84
15375:32,542,61,364,518,564,616,15,245,58
15378:70,542,76,518,564,1462,8,650,616,654
15380:
15385:654,58,15,84,542,6,616,76,354,650
15388:138,17,654,58,616,354,76,302,542,84
15394:61,861,1196,518,564,101,650,29,289,616
15404:76,564,1069,998,226,364,4904,194,1332,409
15420:138,354,15,542,650,518,29,58,616,84
15421:
15433:1790,3162,1451,3730,5567,508,5545,1405,1382,2140
15434:564,508,238,542,15,518,650,70,226,616
15441:
15442:780,2967,1749,731,5767,226,986,500,13544,8511
15448:
15451:364,787,554,486,32,61,289,902,518,861
15466:
15469:3378,22713
15470:
15476:564,902,787,542,226,2139,96,40,518,616
15477:554,861,32,542,6,650,564,616,518,58
15490:
15495:564,8,15,518,616,245,654,70,138,508
15496:533,8066,6311,535,2028,17316,25145,28670,74204,2633
15503:899,6450,947,245,891,65,518,84,354,496
15524:361,254,354,1462,29,1102,138,736,301,358
15525:29,285,542,861,518,289,6,138,354,15
15534:16036,400,710,1002,3506,35998,441,371,1256,1145
15541:
15551:518,542,15,32,564,787,354,650,736,58
15567:239,1102,322,162,29,6,354,861,285,61
15587:11270,54390,6223,61228,16866,71573,46542,16861,75256,68284
15591:76,7926,25145,5975,17316,1023,17908,1337,5372,10180
15599:15,616,542,302,81,654,58,1535,61,787
15600:
15601:787,902,354,6,1102,736,101,508,542,289
15604:15,518,289,542,29,101,61,650,32,8
15608:1825,7048,3704,1539,1208,873,119,103,1382,947
15609:61,861,15,542,285,1102,902,58,1196,650
15621:13567,984,1230,8733,168,7838,2632,5480,463,2103
15625:508,15,518,101,564,542,8,70,84,7006
15631:
15640:518,8,84,15,1102,289,302,564,1957,902
15648:4671,1511,1086,999,364,1023,15,554,542,322
15654:731,780,1344,81,1888,226,364,840,1023,70
15666:
15671:
15690:3704,1825,710,4292,931,873,1208,947,1382,1471
15715:
15724:58,1196,15,483,542,654,999,616,302,38177
15725:
15737:168,76,70,1326,984,81,1462,354,463,1023
15752:542,518,15,8,564,32,289,58,616,354
15760:35589,31938,18851,3067,15521,46855,578,8543,4619,19056
15773:61,364,787,32,508,245,542,518,564,70
15774:1023,70,564,518,8,15,81,76,84,508
15782:1589,2108,7006,378,518,387,1412,101,999,8
15794:23071,485,5303,4210,4032,45,238
15809:4798,245,2548,61,1382,774,4268,1267,353,2733
15835:1535,356,1764,1126,5731,48,101,3842,814,1405
15857:15,8,542,245,616,58,787,17,61,84
15858:10039,3568,5097,4743,890,2139,18425,11579,4880,5670
15860:984,5480,1400,801,1124,661,8860,574,463,7180
15866:542,1196,650,861,6,58,518,15,138,32
15882:15,58,616,650,654,564,32,518,140,731
15889:14793,2548,36493,10541,5627,5111,157,840,197,26925
15890:1140,162,285,6,542,94,654,322,61,138
15908:8321
15914:1511,32,542,518,364,58,8,654,616,322
15917:94,61,322,354,285,787,101,542,1102,15
15918:754,1471,656,902,364,1086,61,999,1196,518
15935:656,270,15,518,32,542,486,8,616,3233
15940:45,285,356,394,861,1196,236,486,787,554
15950:574,984,168,5480,1400,463,1326,719,8860,661
15963:564,285,650,58,1102,238,542,101,616,302
15977:787,542,518,61,15,616,654,58,8,364
15988:
15999:15,518,32,61,564,58,787,302,616,654
16008:7560,1511,245,103,94,1822,1403,496,364,554
16017:65260,508,2275,564,81,17
16020:
16021:
16043:508,542,32,94,518,15,70,226,301,354
16062:
16065:542,15,6,518,289,285,1102,58,616,101
16074:
16088:861,61,542,616,902,29,285,518,58,654
16093:245,15,61,542,518,58,32,787,616,486
16097:8783,4146,2354,2528,8129,26077,48431,4093,12093,684
16099:42707,31387,15009,29475,14051,18240,2888,2370,4394,2642
16112:650,15,6,861,554,518,84,654,58,29
16113:162,861,6,15,542,29,616,650,518,554
16122:101,61,1102,15,289,542,518,138,84,58
16132:564,238,508,285,15,542,301,226,616,518
16137:
16141:15,302,654,616,58,29,61,224,32,542
16151:1102,518,542,736,289,6,101,32,84,301
16167:780,70,5767,3137,508,986,140,616,650,3423
16169:8596,2469,1444,10474,2326,1511,32,1794,204,7800
16185:2268,353,6,61,1405,245,518,94,58,15
16186:
16187:226,245,140,81,379,2548,508,1002,780,986
16192:
16217:5480,984,801,574,7180,8860,1528,9874,5738,2685
16231:984,5480,1400,801,1124,661,8860,574,463,7180
16233:44069,542,289,58,101,616,654,861,15,17
16234:5480,168,984,8860,1400,7838,661,1326,2103,5557
16235:
16238:
16256:
16269:356,162,554,861,6,238,62,787,32,285
16277:861,736,285,542,15,616,518,654,138,29
16287:364,32,3233,518,861,1410,564,1126,402,1405
16292:3423,2967,348,140,226,500,70,81,698,508
16297:
16301:402,1511,4268,32,999,3233,245,1405,364,787
16302:1382,245,508,518,15,564,8,1606,1023,496
16305:6,861,285,1102,138,518,542,162,84,58
16309:542,32,650,518,15,101,58,29,8,289
16329:999,902,787,101,8,364,1102,61,289,15
16330:302,15,554,61,32,542,17,654,238,1196
16335:101,289,138,1102,542,6,301,736,15,654
16337:
16338:999,3233,656,327,245,947,518,736,508,2140
16352:7477,18851,50153,147,493,1822,813,1511,114,518
16380:
16388:86,999,5575,1511,422,518,495,289,542,1535
16411:197,27070,2548,8069,27094,26925,15772,13049,36493,500
16422:35781,7441,1050,9968,23962,3476,1370,6923,221,4422
16447:1102,736,138,84,29,289,361,518,542,70
16449:
16465:37332,67812,58227
16467:5494,654,117,1462,496,1804,616,1023,15,394
16474:239,101,736,861,542,6,29,289,61,15
16493:15510,6210,1267,3171,10316,26895,8066,17752,2980,1471
16495:947,2950,1382,245,65,873,508,354,1539,542
16515:140,3423,780,2241,226,1888,15380,16680,22597,229
16522:518,354,32,15,564,616,58,84,301,654
16524:
16525:698,564,76,542,58,616,8,508,654,226
16530:245,15,61,518,32,542,354,564,131,1405
16531:
16532:
16552:44634
16553:1187,354,84,1119,301,518,245,70,94,29
16554:787,61,15,245,32,616,322,518,8,58
16558:
16568:17667,1451,8011,1126,1023,1382,20330,1790,165,13312
16628:999,1511,245,32,542,554,364,15,61,58
16639:8733,661,8860,5480,719,1230,574,2642,1528,3601
16640:61,15,542,6,518,650,58,564,861,32
16641:508,15,564,354,32,736,301,1102,58,8
16642:46328,459,642,7590,162,4904,94,518,1140,61
16643:472,103,1410,32,1511,15,1987,245,322,1126
16666:
16667:8819,2983,2548,718,2955,13895,1002,12750,377,353
16674:84,542,58,32,564,616,302,76,61,1405
16679:
16710:518,58,32,542,486,17,101,61,654,302
16714:238,650,564,70,58,29,616,654,508,81
16775:
16776:354,736,1102,322,138,289,61,285,84,518
16796:1131,15,354,508,518,84,8
16799:245,32,61,364,81,564,616,1382,542,70
16812:5480,168,1326,8860,1400,7838,719,463,984,1147
16815:8392,42989,19152,19378,1011,9435,17486,7622,2543,862
16833:337,77581
16838:
16839:138,29,15,542,1102,70,650,564,101,58
16858:
16859:
16860:10617,698,190,3348,3214,422,1970,704,624,27420
16878:542,15,518,8,58,289,564,654,6,650
16887:32,518,542,61,6,616,8,289,58,101
16890:999,402,1405,902,32,364,486,518,61,542
16891:
16896:780,226,508,70,564,15,354,542,3423,518
16898:
16918:
16926:518,861,542,6,61,58,554,616,322,654
16929:3955,4798,1023,61,12872,327,656,2139,4425,44678
16945:1349,6810,650,568,162,3163,1703,32,1804,138
16954:61,101,15,542,84,138,32,736,6,564
16961:1023,1790,1405,94,65,32,363,1382,70,364
16972:
16980:39399,48042,13341,17319,25481,500,81,698,510,76
16983:654,17,302,861,542,101,29,84,289,518
16993:486,356,554,162,1196,285,61,15,902,363
17006:15,542,616,650,564,554,654,61,518,302
17007:654,518,8,616,354,58,29,650,15,285
17008:1410,65,131,32,245,1405,327,1382,787,61
17020:861,1196,554,616,238,564,642,239,650,302
17034:2139,546,866,542,354,8,654,76,302,1023
17053:1684,4032,429,861,650,616,654,8,394,564
17056:58,542,15,650,861,17,654,8,564,554
17074:
17079:1403,1511,364,32,554,15,61,1196,542,238
17097:2583,1099,931,1382,363,787,32,327,902,70
17099:15,285,542,564,101,6,29,58,736,138
17115:3484,2194,8008,40,4357,1382,826,1606,4257,106
17116:71248,54427,47278,6320
17117:710,931,947,1208,873,1410,1382,891,245,65
17118:61,554,15,564,542,8,32,518,58,84
17147:1986,3659,40848,13568,3864,15560,2302,3704,208,4257
17154:
17158:14814,4040,10981,30490,5319,311,40512,11238,5975,68156
17159:61,364,245,542,1511,103,15,32,508,518
17164:81,698,226,1535,1023,731,2414,354,986,508
17165:364,15,554,564,518,542,616,61,6,650
17178:
17191:508,731,542,226,1023,238,364,1535,1511,70
17193:131,245,119,1382,787,1539,1126,2955,3233,873
17195:302,17,564,542,238,1196,861,356,616,8
17208:385,22801,805,28166,18892,56217,23098,15475,39619,48992
17241:32,15,1382,245,354,787,508,542,518,654
17243:1462,1023,226,1535,138,94,354,32,101,899
17251:14226,7838,5488,661,10267,168,14754,8860,9265,1326
17254:
17266:58,518,1102,8,61,29,302,354,6,542
17267:1023,787,70,3137,542,780,564,1109,2200,363
17272:15,564,542,518,650,616,289,101,285,84
17278:840,197,5627,15772,26925,8069,4755,13995,81,508
17279:74204,4671,5975,9462,19152,911,10981,7926,8772,533
17285:
17297:15,542,245,787,616,518,302,654,8,58
17328:564,542,1102,654,138,302,736,15,226,616
17358:61,542,32,15,29,654,58,518,6,564
17363:518,61,15,542,6,58,616,564,861,8
17378:
17412:1002
17415:1239,2626,61,285,29,1476,483,363,6,239
17418:
17426:
17440:32,61,564,364,1196,322,616,58,654,76
17448:
17461:36218,9435,3034,7622
17473:1131,1449,375,3661,748,10622,2583,755,3308,815
17474:31315,16995,23970,1546,61937,75363,74038,47506,33572,26985
17475:15,6,322,542,289,650,29,1102,285,616
17477:70,698,226,81,17,84,354,8,508,564
17484:
17492:1102,285,354,301,84,518,542,15,654,138
17498:
17499:
17513:81,564,736,138,101,238,289,285,354,650
17522:508,1451,1382,354,1023,5767,4664,834,1644,891
17528:861,554,902,32,61,486,616,364,564,518
17530:26480,12332,616,1196,542,45,564,654,70,302
17547:21367,17,483,33364,27789,27284,224,302,554,859
17549:337
17551:4364,1126,65,119,402,131,1382,571,564,736
17556:
17562:245,103,402,518,1109,61,787,364,8,84
17576:2510,1397,14268,13341,6311,5975,603,10180,17316,8772
17579:
17591:
17592:1965,5480,1287,35229,297,76,168,65,8860,801
17606:15,61,518,542,32,58,564,364,8,787
17620:
17624:518,6,61,301,101,84,736,542,354,15
17625:4671,1011,7926,8427,533,8392,10981,17316,10041,203
17626:1462,138,1535,124,1023,226,70,354,787,238
17642:
17653:1592,12508
17671:19666,1039,10856,7558,16505,14728,31515,12442,9885,1009
17688:518,1102,84,101,32,301,289,138,6,542
17689:616,787,518,654,29,302,650,58,902,6
17695:15,32,564,8,354,736,101,61,245,76
17716:19908,6125
17731:
17749:58,654,61,76,15,302,616,70,542,84
17753:518,29,650,15,542,354,564,58,616,1102
17779:1102,301,354,289,736,322,899,32,285,138
17792:
17798:
17810:7334,1077,14259,8427,1011,12861,3695,311,8392,42989
17812:15,518,542,103,1405,654,616,61,8,787
17813:1099,31550,931,31609,32,12710,873,1410,902,363
17831:
17844:12332,26480,43424,22002,616,698,354,2423,542,1344
17863:
17867:
17869:1230,984,8860,5480,2155,7838,3698,8733,168,9874
17890:1546,2406,5693,1176,9095,11887
17897:84,1102,518,29,6,58,8,101,285,616
17905:45,966,58,285,302,616,8,654,3432,162
17919:1511,690,542,568,3233,554,4268,1403,103,101
17921:925,6127,11671,686,616,564,785,61,58,650
17922:70,32,518,508,8,564,354,138,650,616
17925:
17926:
17936:
17937:
17972:1462,1023,226,1535,138,94,354,32,101,899
17974:
17993:17123,364,14035,3101,650,58,356,902,285,654
18005:
18030:94,1102,787,518,899,8,508,138,70,101
18039:508,564,8,101,616,6,289,15,1102,736
18042:5567,1023,131,656,508,1126,1382,542,364,61
18046:1528
18068:
18070:1002,103,441,8,15,518,353,710,61,1065
18089:
18090:441,1256,13881,4513,1002,9055,5083,6315,6142,7630
18101:1065,1744,441,3704,2715,1539,245,4268,4755,1410
18123:254,866,546,354,94,2139,301,29,65,947
18127:15,70,564,5767,731,262,226,3423,508,224
18133:146,245,518,1703,1405,6,239,61,48,15
18146:
18147:518,84,15,8,6,58,736,542,654,564
18163:61,239,162,616,322,58,15,542,6,654
18165:1684,138,1535,394,364,1344,58,14700,3730,654
18166:61,15,101,518,542,554,354,58,902,84
18182:899,564,654,302,731,780,124,11718,508,14085
18186:518,542,301,32,8,354,1102,101,564,736
18187:
18195:
18200:140,1888,70,542,518,81,65,1749,302,226
18204:177
18208:1011,3695,19378,8427,9435,26461,17486,7622,2543,2392
18209:
18211:15,542,32,787,61,518,103,1511,564,8
18212:564,1405,542,32,1023,616,8,327,15,58
18261:
18272:
18273:731,5767,780,226,262,986,3423,500,2967,70
18284:61,15,518,542,554,289,8,138,84,564
18306:542,58,61,17,650,616,15,32,8,302
18311:140,3423,2379,1749,1884,2967,4194,6227,16680,7211
18316:
18322:189,1527,4755,10041,3107,2880,6266,12990,5624,1712
18334:
18337:6,15,289,101,285,542,564,518,616,650
18360:542,564,32,518,101,508,616,736,1023,15
18365:
18384:61,32,322,15,650,542,518,564,58,8
18392:554,61,15,861,394,564,101,1196,902,322
18394:
18404:138,8,15,542,61,28343,11830,4338,5345,12641
18405:931,999,496,656,1126,364,1023,3233,486,245
18411:974,22,1957,106,32,564,3661,9045,8,616
18416:
18417:542,15,6,861,61,518,564,650,736,138
18433:
18491:780,70,17
18496:5488,661,7838,7994,4394,10778,1230,168,1081,20718
18505:542,554,58,616,61,361,546,15,564,7010
18510:542,650,616,1196,354,6,15,58,29,61
18525:
18545:2733,1410,8873,16710,5582,30948,61,245,32,873
18561:18401,41131,1126,999,392,633,1305,15,65,103
18571:6,15,650,289,542,564,616,518,58,70
18616:650,6,1102,15,138,58,542,518,84,29
18639:70,1462,542,616,58,654,650,8,302,354
18648:12611,32798
18657:1578,13302,13396,1097,1065,925,2302,1511,1126,859
18663:62,616,564,58,518,4203,236,238,542,302
18666:15,138,564,542,650,29,58,226,508,70
18686:508,289,564,101,238,6,542,616,81,58
18690:1397,13341,5975,14268,2510,9054,603,6311,10180,17316
18697:
18698:
18707:
18709:32,15,542,70,518,564,508,616,787,58
18711:
18712:
18713:
18766:354,289,138,736,84,29,15,518,542,70
18810:15,6,61,29,285,518,101,650,84,564
18815:542,508,902,518,1023,58,1382,15,1987,654
18823:14026,4032,4288,4210,3393,485,18903,10610,15498,6793
18827:1787,14147,5363,1501,76,40,1460,1069,1344,327
18836:32,15,8,29,542,58,518,616,84,654
18845:61,15,616,364,58,32,518,542,289,17
18852:
18885:1435,7037,8011,764,9337,5567,1965,13620,1462,834
18887:
18901:6,15,289,101,542,518,29,58,650,84
18944:
18965:
18999:
19001:542,322,70,616,518,302,245,34289,32,57214
19006:
19010:1102,285,542,289,518,84,650,354,654,58
19019:58,8,302,17,84,301,70,654,518,1023
19022:140,780,2967,731,5767,986,262,500,226,3137
19025:
19030:
19032:564,70,289,736,508,138,354,15,650,542
19043:
19046:
19048:1220,3736,1196,1405,138,394,1348,1140,101,554
19049:774,1524,3506,970,4487,245,353,2824,22400,1951
19050:
19051:654,8,518,616,6,289,285,542,29,58
19062:3017,1405,32,289,101,238,542,2193,508,564
19065:34309,201,10600,1578,674,4919,4904,103,119,1549
19069:
19070:
19094:4239,353,377,3231,409,3824,364,1951,2139,268
19095:18105,3632,7806,1555,245,6,1475,2024,7210,15
19096:813,1471,2139,1023,1405,61,902,564,542,65
19097:1149,2265,1913,358,364,162,508,1804,58,698
19102:542,15,6,518,285,29,101,84,58,289
19129:
19130:542,32,564,364,554,616,518,58,654,650
19144:131,3017,245,1511,364,94,119,902,65,15
19148:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
19156:
19163:10041,1527,3107,2880,6434,12990,3172,1712,20806,4825
19165:2950,947,787,518,84,1102,1119,542,8,354
19174:
19176:24835,2583,2021,947,1825,496,1382,1119,1987,1023
19178:31315,885,1546,61937,75363,74038,47506,26985,3360,6545
19184:
19185:
19198:984,168,5480,719,1400,8860,8733,574,760,1326
19199:3107,4755,1527,10041,1352,4825,23191,3172,189,12990
19240:2935,2789,1187,891,1119,875,1057,1804,1050,1086
19241:289,61,518,32,542,101,285,15,354,8
19243:5286,564,1558,654,1287,302,1405,1140,32,902
19244:
19246:15,32,542,1102,518,61,354,84,8,564
19259:
19262:11255,3882,1740,34589,13567,135,8733,7994,11859,6755
19265:1550,45,62,1102,84,29,322,3101,654,285
19276:62,6,239,15,554,902,29,101,322,1102
19277:197,157,3196,10541,1511,508,564,8069,14793,15
19304:
19307:5097,2139,5670,17,698,11579,564,84,500,4880
19308:354,84,518,29,138,542,289,6,58,654
19309:1187,875,2162,947,1410,245,354,65,301,736
19320:508,564,32,354,8,518,15,787,76,6
19328:8322,24933,51232,30815,13077,6856,9674,16965,36432,38522
19343:
19354:40
19355:1970,1403,859,61,2618,542,2512,1086,94,1511
19356:
19357:84430,46724,2405
19400:322,61,1102,289,101,32,15,736,6,301
19405:
19410:5145,12582,508,24848,13894,1382,1760,891,5975,4292
19422:564,736,138,101,238,289,285,354,650,508
19433:
19434:564,15,402,508,1196,542,61,486,554,32
19443:
19444:719,3307,385,1987,2139,358,2715,1097,535,508
19446:656,902,61,364,32,101,787,554,245,518
19447:238,542,564,518,616,654,58,8,302,76
19448:8783,2528,10692,4146,1651,2354,28389,45287,6117,4093
19452:518,616,58,84,1102,15,8,61,654,542
19462:245,94,787,32,518,2030,301,354,61,8
19463:
19467:1102,301,354,289,736,322,899,32,285,138
19468:354,301,138,542,6,70,518,29,1102,84
19475:2139,3955,564,4798,500,1023,12872,44678,698,14080
19476:
19482:32,518,289,101,15,787,58,354,902,564
19498:
19503:
19517:32,6,322,518,301,15,1102,285,61,354
19528:81,14174,30662,731,1884,5767,780,4048,1535,226
19541:
19544:364
19549:4904,364,554,356,1196,32,61,162,238,6
19554:518,58,302,542,1102,17,654,289,101,508
19582:
19583:
19626:138,70,15,518,650,542,58,616,29,301
19646:
19680:
19682:1196,542,32,61,15,518,650,564,616,58
19692:1382,508,4364,1606,245,65,84,15,354,787
19705:
19707:16680,81,780,12471,3423,731,9790,71467,1535,322
19757:32,564,542,698,650,58,518,1196,409,8
19759:1124,94,15,661,984,61,5480,32,542,5557
19763:
19764:289,6,61,518,861,542,1102,15,354,322
19768:
19774:349,26480,1344,12332,500,70,861,564,301,138
19781:138,289,15,542,736,101,6,58,518,616
19788:16044,1140,15,61,364,224,650,138,29,542
19814:
19832:790,21813,10408,966,891,289,650,8,58
19847:70,542,354,15,518,58,32,8,138,84
19852:
19881:
19882:8,84,354,518,301,70,1102,616,58,32
19887:
19893:238,542,138,650,518,354,70,58,616,564
19950:
19965:103
19983:
19985:15,542,616,564,518,29,32,285,58,354
19996:1102,301,354,289,736,322,899,32,285,138
20059:542,61,15,58,616,84,518,654,564,8
20067:
20073:1471,2139,1023,564,654,813,542,10316,1267,1039
20074:8398,9572,5157,37348,4268,49896,27833,56864,56084,18186
20075:387,1152,138,70,518
20094:24835,2583,2021,947,1825,496,1382,1119,1987,1023
20095:5998,902,518,1102,787,101,84,356,554,61
20115:
20116:
20120:
20125:
20160:2068,5738,297,3373,352,168,3376,30880,760,15255
20161:564,361,289,138,518,301,84,354,508,224
20166:364,1140,1023,32,94,2030,15,1196,58,354
20183:1592,12508
20206:752,7838,5480,1528,984,10752,801,19057,18669,5738
20208:
20220:616,84,58,76,654,518,354,285,61,542
20233:
20234:1102,101,301,736,29,6,518,70,542,58
20257:11310,4652,7680,70,3304,138,301,1535,378,698
20268:
20294:
20299:18747,1928,8956,50065,65444,21116,28873,3620,84,518
20304:
20305:8322,24933,30815,51232,13077,6856,9674,8321,16965,11563
20316:616,654,302,542,61,564,29,15,84,554
20319:
20322:
20327:
20333:245,1511,1403,999,61,356,902,32,6,486
20334:736,542,138,101,616,238,518,15,289,285
20360:58,616,1102,84,17,518,289,861,8,354
20378:8,654,15,508,245,32,787,58,518,616
20379:12332,17527,25910,45797,22002,8167,3599,45095,36210,33595
20380:2162,354,518,94,947,736,301,8,32,6450
20381:
20394:28605,110318,54099
20395:1684,38234,4032,429,1382,564,650,861,394,190
20409:
20420:
20438:
20439:
20440:
20441:650,29,616,58,564,518,654,15,84,8
20443:364,15,70,542,508,650,58,8,103,518
20456:32,542,650,61,654,58,245,364,787,15
20463:
20465:364,554,486,1196,61,15,32,861,238,518
20466:9594,7468,14259,4671,1077,37648,7622,22004,3520,9435
20473:17316,533,1011,8427,4671,8392,2543,26461,5975,11590
20497:
20498:902,787,101,8,289,1102,32,564,542,354
20507:1397,13341,14268,2510,5975,9054,603,6311,10180,17316
20512:4568,1744,4755,3107,1352,5254,6315,710,1065,7556
20520:
20544:
20545:508,238,542,554,2139,76,15,364,101,616
20546:15,542,518,17,61,302,84,650,554,289
20547:429,353,190,1023,542,238,301,2139,285,698
20549:1405,5699,616,4422,5117,2955,2139,3484,1126,1065
20550:
20553:29,1102,6,289,58,542,354,650,84,518
20555:3018,1305,2716,2469,530,3707,1624,642,86,4628
20556:8322,24933,51232,30815,13077,6856,9674,36432,38522,31597
20572:32,521,138,554,508,70,518,542,616,8
20582:45,1109,38940,1245,1023,650,70,364,61,224
20607:542,101,1102,15,6,29,518,736,616,564
20624:
20628:518,364,245,354,8,32,61,616,542,58
20655:1410,245,61,542,103,238,564,364,616,8
20684:780,3423,3374,6202,2241,5767,3137,22597,140,8511
20685:1511,3101,1403,999,1196,364,190,542,902,356
20697:463,801,661,984,8733,719,760,9874,5480,1528
20720:
20721:1102,301,354,289,736,322,899,32,285,138
20735:
20736:2403,2696,2714,1827,1524,3207,3506,245,353,4268
20752:56113
20756:32127,311,3162,521,803,61,754,219,238,901
20761:
20766:103,402,1109,61,787,364,245,554,15,902
20790:
20807:
20809:885,9043,16995,31315,23970,7981,5693,61937,75363,47506
20810:
20812:3506,441,245,1410,353,2715,710,1744,5287,472
20846:
20857:62839
20858:2510,533,4889,1397,4656,14268,6311
20872:7000,40,81,3307,2512,1276,2275,262,1109,1471
20892:354,564,1462,518,1102,508,289,84,542,32
20906:15921,8660,24608,21784,6503,13889,5604,2140,1578,1276
20908:1913,6387,131,2848,8349,245,361,32,76,21433
20911:518,6,542,1405,119,496,3233,32,2162,131
20912:
20918:1140,787,861,902,15,542,650,616,518,29
20926:518,616,564,654,542,58,8,302,1196,29
20932:
20950:
20954:
20973:364,32,61,902,15,518,101,564,787,616
20985:20836,542,999,1196,361,61,15,508,58,616
20990:70,1462,1023,1535,986,500,138,354,363,1102
21028:518,22,564,974,289,8,15,84,616,542
21029:
21030:554,616,58,542,564,76,29,226,81,650
21032:21416,72921,356,162,554,861,6,238,62,787
21033:364,32,6,15,65,245,542,564,354,61
21037:3514,698,245,2139,486,564,7703,508,1196,500
21080:15,32,245,999,518,8,61,616,542,65
21082:10503,8454,27291,25114,46745,21963,225,1352,176,11813
21084:4274,710,542,353,1109,364,94,518,616
21120:239,1102,322,162,61,29,542,6,354,32
21139:8427,8867,2215,311
21140:542,518,354,289,58,84,70,8,138,29
21148:
21149:861,6,15,1196,542,190,902,322,616,58
21151:554,238,564,650,518,58,224,616,8,654
21160:10981,17316,533,603,5975,19523,11590,13341,24473,1023
21164:508,301,138,70,736,226,650,361,1102,289
21196:
21207:518,542,15,8,84,616,564,58,238,61
21220:1352,2880,10041,5624,12990,189,1712,20806,7831,4568
21246:285,322,6,1102,61,15,289,354,542,84
